id,target
14214,0.09493890152494344
14215,0.04254386784232421
14216,0.1525061236861739
14217,0.2416572320968487
14218,0.15780400595887986
14219,0.2904456061612321
14220,0.2679042394858745
14221,0.27346365855933835
14222,0.24885332111627564
14223,0.1650179428522744
14224,0.07569209100179165
14225,0.07089307486110613
14226,0.06068464869628897
14227,0.07032215225742014
14228,0.12238079074579555
14229,0.08693843978887403
14230,0.4027289678829286
14231,0.12267098284679916
14232,0.17478569447527226
14233,0.11058411149199827
14234,0.08799201904170655
14235,0.16851373922973772
14236,0.10188359302410706
14237,0.4842337907887478
14238,0.1693250259762685
14239,0.048732920918173835
14240,0.08918460339283724
14241,0.3847345406398103
14242,0.2105777253777044
14243,0.6006546799858259
14244,0.10053906973686264
14245,0.045485988200850515
14246,0.16391985457124686
14247,0.18791186385989264
14248,0.5831414787065282
14249,0.1751097553153367
14250,0.3250563118803084
14251,0.1968883753350005
14252,0.4971611136936232
14253,0.22923896920259804
14254,0.3273587277282097
14255,0.12825308435318306
14256,0.2005706820989102
14257,0.7893401424929581
14258,0.44253454878088944
14259,0.10311876894248063
14260,0.0956972883054476
14261,0.11440408041735085
14262,0.4006028739733029
14263,0.3639797593048654
14264,0.19217646414170325
14265,0.13682578961010725
14266,0.03231664760237291
14267,0.18143284604891075
14268,0.14025266255279253
14269,0.0350534969583438
14270,0.10107354134878704
14271,0.1102220358211237
14272,0.4908091937455496
14273,0.04156993668154118
14274,0.3923783354722836
14275,0.02992156151179285
14276,0.1983761835604756
14277,0.04385429110136116
14278,0.3318790305498025
14279,0.07168531609484341
14280,0.5485995320344714
14281,0.0691014016795323
14282,0.8166034631587661
14283,0.2453762749256866
14284,0.09659944103535513
14285,0.7089919064955461
14286,0.2721190519873938
14287,0.2179396990642848
14288,0.17681727088281424
14289,0.06132930010751795
14290,0.06950587531823423
14291,0.4455060579934283
14292,0.28373094588649983
14293,0.4499111783230008
14294,0.3233411484576231
14295,0.05514048692708352
14296,0.2071417014530948
14297,0.2358445202992531
14298,0.7873020858983997
14299,0.3076679112592812
14300,0.840753916665668
14301,0.026640389457010017
14302,0.04907018263519799
14303,0.8080163713051591
14304,0.19139699348783465
14305,0.08925179737933428
14306,0.08810032552546841
14307,0.252277240641051
14308,0.09625183337793487
14309,0.20730933100936905
14310,0.2327091898268477
14311,0.2216853046213124
14312,0.04710205259184589
14313,0.1113700479096024
14314,0.06977702049899295
14315,0.026927353735289792
14316,0.03293352171917836
14317,0.109398861396198
14318,0.4685232348387843
14319,0.5457328270475996
14320,0.6175687222782618
14321,0.038698937497142635
14322,0.3252007960725542
14323,0.4778391856311388
14324,0.6144588093440742
14325,0.14461186748492005
14326,0.07099455024440493
14327,0.23316048296511466
14328,0.07194046676851078
14329,0.5982771313313666
14330,0.21413233183074384
14331,0.3264407621983532
14332,0.34314950661952953
14333,0.12226970350734513
14334,0.30839885981004395
14335,0.12433733136059692
14336,0.2734346371806206
14337,0.11455426876565253
14338,0.053864723615153015
14339,0.16045963900771015
14340,0.23221055126005274
14341,0.2731316572310216
14342,0.4971105219812322
14343,0.15544145796320305
14344,0.12820967542901213
14345,0.09330652723528422
14346,0.4726323380568899
14347,0.3357993561342914
14348,0.12932774800508948
14349,0.10464000326244807
14350,0.09262749953397416
14351,0.491747046665982
14352,0.7000832611949855
14353,0.10924557714552516
14354,0.22044785309746745
14355,0.36752534885621
14356,0.14697592945056134
14357,0.2347522112571653
14358,0.04571020117326949
14359,0.1293955413289431
14360,0.4173545311238421
14361,0.6007630596182219
14362,0.23779976178390905
14363,0.10373034117654356
14364,0.19215120360033192
14365,0.5694213819271194
14366,0.030004981689820163
14367,0.15151253705993514
14368,0.38114539989529855
14369,0.20439099130926236
14370,0.2953174463542865
14371,0.06744811632886014
14372,0.21281255298230592
14373,0.3738034967212696
14374,0.2919492896687063
14375,0.25613600608139525
14376,0.4197899790855232
14377,0.22918406959867385
14378,0.5702095171567567
14379,0.39097992661495
14380,0.3950514851894259
14381,0.2370838572964523
14382,0.06455736111242187
14383,0.1182707021671233
14384,0.3400326855095939
14385,0.2920647548609879
14386,0.06869971908264799
14387,0.11783384087112155
14388,0.7610178871726235
14389,0.7882632606625187
14390,0.2880375789018419
14391,0.2629735803081762
14392,0.3648068046266117
14393,0.6386669270431425
14394,0.421685685265909
14395,0.25218467539854805
14396,0.15009861147332754
14397,0.047848389544056125
14398,0.33470667547811744
14399,0.04121229981195036
14400,0.0967493484718763
14401,0.03992971768603658
14402,0.1424954003202495
14403,0.2687217590615155
14404,0.2690816936511864
14405,0.4242946578754496
14406,0.07365596230135163
14407,0.17696183862826478
14408,0.09227274415398208
14409,0.1326496003259531
14410,0.6892305867804138
14411,0.27650678735341944
14412,0.41806016010598906
14413,0.24919032801014046
14414,0.04572476445404822
14415,0.4214076658496135
14416,0.2128349856937963
14417,0.492471622772626
14418,0.3630566613192588
14419,0.20783209745763548
14420,0.5860768050953219
14421,0.1086781459665738
14422,0.5309310832822621
14423,0.3835590614142277
14424,0.052331359253346775
14425,0.3892253105110663
14426,0.15112539065862193
14427,0.17216421872418222
14428,0.12030543202063518
14429,0.2350717126265686
14430,0.2841854634194013
14431,0.3378511488839354
14432,0.5984756739288024
14433,0.2476199705450216
14434,0.0821930179681319
14435,0.4022410371903062
14436,0.05827037060012901
14437,0.09944603375079948
14438,0.2945164199628817
14439,0.10530777533650383
14440,0.08063848616427784
14441,0.5991543385020278
14442,0.11466739501933812
14443,0.2354947139809869
14444,0.2748740739921868
14445,0.07917031510801517
14446,0.5469001879754971
14447,0.06372568459544206
14448,0.4129227243387985
14449,0.03877842382610825
14450,0.14408297046775007
14451,0.3809238169153423
14452,0.4411452110457696
14453,0.04967397273373096
14454,0.1853757891758088
14455,0.052129534939465684
14456,0.11445025513532267
14457,0.17687002712670427
14458,0.13924140718079828
14459,0.25170248962941805
14460,0.3927531159703224
14461,0.1566453304020034
14462,0.2552365867396329
14463,0.1810132724948673
14464,0.1399561821966227
14465,0.3900439031726866
14466,0.1089495800017278
14467,0.7705096298608983
14468,0.3317460588438093
14469,0.05490222274391796
14470,0.5270156886541186
14471,0.17671475296319938
14472,0.12719074685553258
14473,0.12703743172811482
14474,0.0345525395799466
14475,0.0618225354343878
14476,0.33054280178856943
14477,0.3952889345016376
14478,0.2827921631100468
14479,0.06568923826235203
14480,0.06497886092055355
14481,0.2381380043066938
14482,0.16158998130714122
14483,0.5841217920767116
14484,0.09365952851046393
14485,0.2354490245612917
14486,0.1386880846267892
14487,0.15286916877223414
14488,0.18860743429404928
14489,0.14473932394895686
14490,0.06761584108279771
14491,0.18594442010143794
14492,0.15191448785138414
14493,0.09667882919271092
14494,0.13754482100994445
14495,0.06895887147083991
14496,0.17940118896593135
14497,0.02668149061761335
14498,0.0462708314710553
14499,0.1017183395233989
14500,0.4744227594060547
14501,0.5964993937778313
14502,0.7144287831703744
14503,0.1801529323002169
14504,0.04718210393144977
14505,0.16095009332188268
14506,0.4975756921063523
14507,0.6424235541610346
14508,0.29312680191800705
14509,0.2793708823394702
14510,0.15747133611332087
14511,0.04618046870287145
14512,0.03869307552064375
14513,0.05109501344830891
14514,0.066025719122984
14515,0.4253566967599392
14516,0.3681656349203353
14517,0.7234760445011007
14518,0.25782119564166545
14519,0.04118823465920047
14520,0.3117478811321977
14521,0.17987943851900898
14522,0.26668764134796913
14523,0.4311183228694143
14524,0.5870368997493046
14525,0.5601210137971705
14526,0.4253600725807519
14527,0.09086970621949232
14528,0.10930059163126016
14529,0.1962739528969624
14530,0.09845705978852967
14531,0.062065683715695624
14532,0.18071803164247446
14533,0.4283650867776814
14534,0.5832873381015615
14535,0.03283309290991294
14536,0.37067191435673297
14537,0.1264894438929923
14538,0.2468684315838893
14539,0.05138943672020983
14540,0.0407136952285939
14541,0.1576300765672539
14542,0.05742388632412331
14543,0.6356372821816012
14544,0.06645990939124588
14545,0.028400330084832576
14546,0.2618928863059372
14547,0.04539282340504906
14548,0.1799419273773312
14549,0.1921843799118502
14550,0.1711177701987617
14551,0.09266162802139476
14552,0.03030853982562002
14553,0.20456172876433665
14554,0.4363307179084219
14555,0.18043684219943248
14556,0.059091361644811866
14557,0.06980416622018433
14558,0.070776383290921
14559,0.4819912451028153
14560,0.30361633838319924
14561,0.18410748855815234
14562,0.21215146114029027
14563,0.10315640968746136
14564,0.049309257899304085
14565,0.2798580399790021
14566,0.08501652518183611
14567,0.09947008966440203
14568,0.2307831460096041
14569,0.05509445785992512
14570,0.4207930118955181
14571,0.16034225146130265
14572,0.04409833002136452
14573,0.29859384753005075
14574,0.06734128335965361
14575,0.09942885202248536
14576,0.25946077321740785
14577,0.12758412846456962
14578,0.06464020096390698
14579,0.09239783817982496
14580,0.17645868826922112
14581,0.3616915000950927
14582,0.32814264507937435
14583,0.3845976250138142
14584,0.04136186629906302
14585,0.2596830641917627
14586,0.05574138171227736
14587,0.2880911000692785
14588,0.38821955359562005
14589,0.3605756889239692
14590,0.16629918297361726
14591,0.04314180483893555
14592,0.09263697011582203
14593,0.4247385907935409
14594,0.06387997040665783
14595,0.2690798825329239
14596,0.17543655979852796
14597,0.4866238347108213
14598,0.1124712400333764
14599,0.1659350442122675
14600,0.4924186355184385
14601,0.1294956048688478
14602,0.24192793369019736
14603,0.32687755457225565
14604,0.08529579097868098
14605,0.06471108459757231
14606,0.3618417139532518
14607,0.6447489467915177
14608,0.3235125355048551
14609,0.13796776233144936
14610,0.3419280760712593
14611,0.09448892338842917
14612,0.16995423842907845
14613,0.1273589541339437
14614,0.054449894125877064
14615,0.12311071417590345
14616,0.4239477795212993
14617,0.32074851629607715
14618,0.12106473372149558
14619,0.06885606237137461
14620,0.11594435888547933
14621,0.1994164812412517
14622,0.36713133411470095
14623,0.0818879946206854
14624,0.4686616739344746
14625,0.5251747129412944
14626,0.18090407561479796
14627,0.2653774986502631
14628,0.12191317083023835
14629,0.07758394440875081
14630,0.07958089817133719
14631,0.5162526698054124
14632,0.09849918565158898
14633,0.08768114550973387
14634,0.3821967437338241
14635,0.4181791337264945
14636,0.19574790401204387
14637,0.5615799873071474
14638,0.3821488424363511
14639,0.030621512934325856
14640,0.042831592261676564
14641,0.2881208737015863
14642,0.3468109601589073
14643,0.3165954084417091
14644,0.10747425574390077
14645,0.1078320802835149
14646,0.07316148161824912
14647,0.3762909516273595
14648,0.2447124013433665
14649,0.458452454842573
14650,0.04268900679854065
14651,0.20089734158567096
14652,0.18650347010782345
14653,0.1768542931632946
14654,0.1395402221583853
14655,0.23063582537537644
14656,0.4200628210597177
14657,0.5208283819385644
14658,0.5769234916602947
14659,0.0773283908715023
14660,0.3324683879663288
14661,0.08830695162584795
14662,0.4340489333469759
14663,0.15982616453007625
14664,0.3152530273024321
14665,0.3557231159420847
14666,0.07884648320161973
14667,0.07055554023126655
14668,0.2972924148307517
14669,0.04085601314781878
14670,0.06943162052840318
14671,0.0788011856579481
14672,0.06774646489457732
14673,0.1941820438297499
14674,0.28798610403731684
14675,0.30812741229270885
14676,0.10366879923767422
14677,0.2809828723987413
14678,0.4280931259521992
14679,0.21877422634294524
14680,0.35347270317939283
14681,0.3837300354013161
14682,0.5212939908209933
14683,0.36083323998616623
14684,0.2817254023265303
14685,0.22396701069888345
14686,0.3332001547159135
14687,0.3368817041037766
14688,0.05279339694613735
14689,0.6723533054962421
14690,0.21293459679705107
14691,0.08775427507508697
14692,0.2995267293789249
14693,0.0636244331656849
14694,0.31092080276885603
14695,0.5417739292018836
14696,0.0463850152581571
14697,0.14295013738215875
14698,0.8553078835641783
14699,0.18507110548474331
14700,0.11725353945104558
14701,0.5906174317751061
14702,0.15674338031603816
14703,0.15980257143612925
14704,0.045427751603411635
14705,0.6353138568580674
14706,0.1562813914928164
14707,0.10169243932331737
14708,0.14458337896764478
14709,0.4635362125426331
14710,0.0566558572891354
14711,0.06786281486798867
14712,0.5460597652824841
14713,0.4727853805897421
14714,0.4564280941694819
14715,0.12480717185759332
14716,0.11004096390543076
14717,0.6614561774388729
14718,0.1994138884383131
14719,0.3776448556040205
14720,0.6464844626860292
14721,0.6866873883972666
14722,0.7501892265273009
14723,0.03241313624220436
14724,0.23807326215058994
14725,0.07311017336001252
14726,0.08562671165751495
14727,0.3829546463413236
14728,0.296717418185827
14729,0.08888022318830881
14730,0.2513554874655131
14731,0.3035619755138649
14732,0.1141122301336801
14733,0.6717907783275845
14734,0.6404986352716318
14735,0.6298462170537757
14736,0.05965602409101092
14737,0.4951155894466377
14738,0.06298541210323405
14739,0.15674216821638415
14740,0.061755077372830015
14741,0.05918849383885079
14742,0.07070460869417321
14743,0.11062694421480493
14744,0.4248094263441759
14745,0.5159375519751326
14746,0.3615626788627623
14747,0.1099212495249288
14748,0.3537251490663476
14749,0.04176206922837453
14750,0.17109959776724035
14751,0.11414429302078533
14752,0.6618004252495552
14753,0.0601619850005032
14754,0.4211818692487824
14755,0.6304001247712374
14756,0.10989259772329298
14757,0.07906036303189776
14758,0.13739649147840172
14759,0.4849003575664168
14760,0.1871638518676208
14761,0.1185705564925702
14762,0.4316479090453735
14763,0.11295836980196307
14764,0.4163002282883634
14765,0.4650613228647981
14766,0.11336717662824868
14767,0.6372696447206121
14768,0.03713897330932942
14769,0.1970311508718211
14770,0.16476619124178066
14771,0.3175376428718337
14772,0.2918375253281689
14773,0.2988043551137665
14774,0.275259321607542
14775,0.2285772495575349
14776,0.3770299806662007
14777,0.10739318642554624
14778,0.2157598713426617
14779,0.061453163767222575
14780,0.2781579846586239
14781,0.2771602219259052
14782,0.16936765479025115
14783,0.1010148724803002
14784,0.08739957007891634
14785,0.15760980545939318
14786,0.2672360682294864
14787,0.05820880389692845
14788,0.24586562340288115
14789,0.16676637995782034
14790,0.11281805998906527
14791,0.4692406869031016
14792,0.10039628607718196
14793,0.2803399768823989
14794,0.14792837383855734
14795,0.16168655153524986
14796,0.27503837339470777
14797,0.3584184066515949
14798,0.3645111266165579
14799,0.4295046043146798
14800,0.1882548114479703
14801,0.08666235386506826
14802,0.06648442399335737
14803,0.17671328221473867
14804,0.11683765852347702
14805,0.2704488262083844
14806,0.11958410583359035
14807,0.2838304751494623
14808,0.03468761882102512
14809,0.0628618871277802
14810,0.10917696903396927
14811,0.2708537521575999
14812,0.09338631355261404
14813,0.15690612517782065
14814,0.05001390898903619
14815,0.2269327674995641
14816,0.5405569861371506
14817,0.6967917136951272
14818,0.33852294802507205
14819,0.043897911696396376
14820,0.2249432857496612
14821,0.4300532445665689
14822,0.20919350948859708
14823,0.4719830783564604
14824,0.514191554544969
14825,0.1843611077450867
14826,0.29066579739107085
14827,0.26587993860413395
14828,0.16163686616075731
14829,0.6704331848682084
14830,0.2670908396912939
14831,0.14854163336725
14832,0.42634920960102224
14833,0.6209856637400897
14834,0.5573363202108151
14835,0.3497397867063176
14836,0.2568984184634627
14837,0.12027342875852415
14838,0.15746634520248576
14839,0.24089316909480726
14840,0.5439658503719647
14841,0.08653824007633275
14842,0.3723067566617359
14843,0.24007533376499346
14844,0.4513151478379094
14845,0.4399451789016118
14846,0.30372285064551857
14847,0.12389936383666032
14848,0.2623386736588922
14849,0.26834568363731337
14850,0.2455063447137613
14851,0.4094300407474837
14852,0.10920280673197676
14853,0.3811758309226042
14854,0.3396560551315332
14855,0.08291186464235308
14856,0.10660703224959596
14857,0.14593245780104366
14858,0.2222923708641977
14859,0.4926130126515411
14860,0.6843170522606532
14861,0.26009116783903896
14862,0.0953366163389686
14863,0.4317619223557995
14864,0.15000430577584853
14865,0.13966797479018786
14866,0.17804697072287806
14867,0.11070527062836316
14868,0.3051190322868884
14869,0.1458423249535905
14870,0.18171551121649698
14871,0.15281503968285307
14872,0.10568001267493768
14873,0.4422507418276673
14874,0.0753719800774894
14875,0.1366535352438942
14876,0.1723217862601537
14877,0.17791051781571451
14878,0.431695270045764
14879,0.050102427332589836
14880,0.14250041986345405
14881,0.13929991406509445
14882,0.055913651135877325
14883,0.03534692428963816
14884,0.14086623667375547
14885,0.1617166627560304
14886,0.3656382191227584
14887,0.073826085855901
14888,0.1687934580403261
14889,0.23929131106118334
14890,0.06056464383788781
14891,0.9107862269933024
14892,0.4520357374537972
14893,0.17515042228675068
14894,0.590901880804276
14895,0.4412367736981248
14896,0.15706391447592138
14897,0.3206018838104604
14898,0.041974179203540005
14899,0.5978722259857675
14900,0.6632483906788349
14901,0.041825864911609854
14902,0.3390230016893039
14903,0.10388796508137477
14904,0.5729048874334478
14905,0.10672983780044652
14906,0.20124522207330767
14907,0.5491737056847427
14908,0.06628986345067513
14909,0.1601700519155033
14910,0.19213252158923952
14911,0.1028532273738704
14912,0.431535891731094
14913,0.5978125180851189
14914,0.6245178659079568
14915,0.6289071640115372
14916,0.7020749740869995
14917,0.37962258659602394
14918,0.2372349796397508
14919,0.056544645881615216
14920,0.12270280601048893
14921,0.09661865464862583
14922,0.045873517341840135
14923,0.6071544927497191
14924,0.10996036839263316
14925,0.29824265022981084
14926,0.1332037866370243
14927,0.36502550097046943
14928,0.14767538866308438
14929,0.06862048293664827
14930,0.8771094297553637
14931,0.5279520692963187
14932,0.05828364315868668
14933,0.2872465698741538
14934,0.05604672834771286
14935,0.517342214398975
14936,0.5949523265073089
14937,0.2520604985329373
14938,0.4870671506523245
14939,0.3612014358084311
14940,0.4105617085653333
14941,0.2839778114352473
14942,0.8227138103319815
14943,0.15014629864243034
14944,0.07194191355218438
14945,0.10156748781063184
14946,0.21283336301125425
14947,0.2534943705136491
14948,0.7896219621127214
14949,0.059393830616896875
14950,0.8027116608720553
14951,0.22506577063455555
14952,0.07604230614673982
14953,0.3796526627952106
14954,0.6909878223103162
14955,0.0540091648004945
14956,0.1208060285545209
14957,0.7406339866647712
14958,0.08085795546235583
14959,0.06932776886023935
14960,0.1404657593903511
14961,0.049318578544980764
14962,0.10128766356623016
14963,0.3440077706103936
14964,0.464336736843177
14965,0.10405024195241998
14966,0.7197893840900025
14967,0.5598148678876879
14968,0.1606788541859772
14969,0.26984445170885185
14970,0.2413701956380131
14971,0.29941004737086746
14972,0.3839266214566277
14973,0.1386548325767316
14974,0.057025239302549185
14975,0.804913497444759
14976,0.1531500351262789
14977,0.26016841750423503
14978,0.10439644954370307
14979,0.09013591492000893
14980,0.08877283617551485
14981,0.4098137158542856
14982,0.11170326161612774
14983,0.18424365156351194
14984,0.12158941914281213
14985,0.14866037546827518
14986,0.2325643607567507
14987,0.3622460333565948
14988,0.3960908006913585
14989,0.07624270758912638
14990,0.30560580263534515
14991,0.2955651226839265
14992,0.1619904977664719
14993,0.42607793685548573
14994,0.15496924810688587
14995,0.15454417367697149
14996,0.14413825870804192
14997,0.7009822742302884
14998,0.19590919250646635
14999,0.23742568491645102
15000,0.3568739977139518
15001,0.25250055302006924
15002,0.3372562027288116
15003,0.3674361759558028
15004,0.1476863393329641
15005,0.19428811071081348
15006,0.6625353381699101
15007,0.5438352528793471
15008,0.16930411957264116
15009,0.13647454591423971
15010,0.2279348654560549
15011,0.1284264797590873
15012,0.410626954133219
15013,0.055556152137235366
15014,0.14815644507906825
15015,0.16102066019256045
15016,0.0680389669942591
15017,0.08895583800051753
15018,0.11373633975534612
15019,0.1079834603617641
15020,0.16966488924227036
15021,0.11108194838505336
15022,0.040819547857006505
15023,0.068374403326426
15024,0.06815280346144463
15025,0.3709303085299019
15026,0.3358923438737757
15027,0.5171274570361514
15028,0.8197005602777319
15029,0.05029615232974147
15030,0.6580557103654339
15031,0.68437559678895
15032,0.06457550097097033
15033,0.08217064911366112
15034,0.1842795119163612
15035,0.4547944057350544
15036,0.3852866948670303
15037,0.1266734888081988
15038,0.13025428105892026
15039,0.5122742663626207
15040,0.21284580481950266
15041,0.2095419181496173
15042,0.1138138259980804
15043,0.04889033154419088
15044,0.14895796129555594
15045,0.2336154207148941
15046,0.6947089595559138
15047,0.27321269171162665
15048,0.791250680111983
15049,0.2614418856086316
15050,0.2374052798304684
15051,0.027279844355699516
15052,0.15904717952130007
15053,0.13051044036833576
15054,0.5368045143018453
15055,0.0398672975278892
15056,0.5181712887435672
15057,0.3188105814348283
15058,0.13488264244576936
15059,0.17213560012849358
15060,0.28333657222943004
15061,0.3427591965898041
15062,0.11703723915935532
15063,0.13887903899253196
15064,0.041927867782749935
15065,0.19025616703231274
15066,0.3672794707913839
15067,0.12375830202542147
15068,0.05542321883778455
15069,0.07325520919742827
15070,0.14587814210705355
15071,0.4185939431333023
15072,0.06275942170053432
15073,0.11128364194224734
15074,0.4558900648578989
15075,0.0903048034873632
15076,0.3095424398409658
15077,0.17609010383126306
15078,0.2586584017500789
15079,0.10755178692054608
15080,0.5707230001882644
15081,0.4986448706280439
15082,0.2318409077028055
15083,0.4742970773369337
15084,0.19606636857925036
15085,0.1237363439317678
15086,0.08326849550957302
15087,0.16050892213929105
15088,0.1142213826063638
15089,0.12577292423403658
15090,0.1999830880206684
15091,0.11171903882979237
15092,0.18871192971937711
15093,0.0961105340055742
15094,0.06669205976956419
15095,0.2842749654532697
15096,0.3861301039997557
15097,0.038910021072262005
15098,0.4138816647254174
15099,0.15719795902553274
15100,0.6086293744447825
15101,0.21956701889463384
15102,0.15673336278413255
15103,0.7826166312220934
15104,0.10342695323300992
15105,0.04347293151047425
15106,0.1339650135599113
15107,0.19022101497136232
15108,0.4987790338176169
15109,0.40147941184975133
15110,0.07901504117921937
15111,0.2629165331395557
15112,0.644434227626967
15113,0.04430532579708274
15114,0.1914677816082223
15115,0.5263823068003401
15116,0.09954792973870953
15117,0.1680610708701192
15118,0.05753690473541085
15119,0.3900723044505516
15120,0.03227007108228235
15121,0.06657494941023266
15122,0.13369462589129166
15123,0.4341847513665896
15124,0.037365199565827886
15125,0.4280174682526197
15126,0.2749446959812164
15127,0.16870948597382374
15128,0.6038672237799716
15129,0.3686856469830341
15130,0.0912633497736323
15131,0.10554062669500264
15132,0.3573859782120314
15133,0.06896549875831333
15134,0.2013229399036951
15135,0.14473533904982366
15136,0.5822998193923129
15137,0.060246786409477664
15138,0.21534303402051846
15139,0.24133357743569536
15140,0.48049093837568
15141,0.10281121638407764
15142,0.05437099279019752
15143,0.367207008239038
15144,0.2592649540987885
15145,0.20358453240532468
15146,0.06276408214321061
15147,0.21462846214666287
15148,0.23744104355262716
15149,0.11192500531295173
15150,0.11487265770680545
15151,0.03567293673160537
15152,0.2749826975197017
15153,0.03537627564386662
15154,0.24524877002731515
15155,0.7044775152471924
15156,0.2808499038165235
15157,0.08036714604962969
15158,0.03606977891433849
15159,0.07412590887302044
15160,0.8140694052971417
15161,0.10840418530096467
15162,0.1679449463041828
15163,0.5530317144335221
15164,0.2338690749817694
15165,0.7272826150555568
15166,0.4211151683687984
15167,0.5027483420924769
15168,0.25943508950920435
15169,0.31073368162737103
15170,0.1289415806416308
15171,0.1874008675355916
15172,0.5787676273126089
15173,0.06377675362723476
15174,0.6576050789768051
15175,0.07307384053890156
15176,0.6307872529407742
15177,0.09813568094521756
15178,0.09195366597996203
15179,0.7647732635193426
15180,0.2071250426793224
15181,0.2332420410972381
15182,0.3617226104732091
15183,0.16837128746293975
15184,0.13126397556147312
15185,0.09459435022525434
15186,0.07313183617773979
15187,0.3778357801268678
15188,0.04604556417387391
15189,0.2230625638819546
15190,0.2684993800173211
15191,0.061554840760237324
15192,0.2894308463627038
15193,0.2677192771942069
15194,0.4858713739684243
15195,0.3867063708330304
15196,0.1428698075826605
15197,0.2989499836322811
15198,0.09179890763193638
15199,0.0781039630408064
15200,0.3276077657290021
15201,0.12659076548803844
15202,0.09120704010447553
15203,0.3168296415328153
15204,0.1875440274032024
15205,0.09849599911608084
15206,0.2331379916422603
15207,0.05358460107386619
15208,0.4782778596031588
15209,0.8354298841487776
15210,0.6048360253359212
15211,0.13463390295930472
15212,0.4518867889015577
15213,0.07687131015559452
15214,0.1927518487654432
15215,0.11722421488065182
15216,0.19618900377676787
15217,0.6979161562412999
15218,0.2901530832869189
15219,0.3246954844554993
15220,0.11928383242985645
15221,0.05615206824974769
15222,0.06662329021572322
15223,0.6258448920466965
15224,0.06776452663140839
15225,0.21799044786785
15226,0.2520422949086255
15227,0.3076178329581094
15228,0.35470582603932416
15229,0.5394906794628445
15230,0.2567172536337853
15231,0.4627741436874884
15232,0.3400329293622699
15233,0.3379308892279129
15234,0.06964507797114558
15235,0.41449853396819003
15236,0.1345972679250698
15237,0.08910941486119461
15238,0.33318708394143953
15239,0.4796352936490538
15240,0.34572131153650404
15241,0.0766465919939818
15242,0.11110673196702016
15243,0.15576794965307264
15244,0.04962185472445543
15245,0.21679253710912805
15246,0.16710678969646847
15247,0.4266243380838547
15248,0.06368035003671556
15249,0.07811547893949229
15250,0.31549421285220425
15251,0.2009168930260833
15252,0.35157361487880306
15253,0.1729825198838541
15254,0.4132417053158756
15255,0.0936348550108498
15256,0.3965281175883377
15257,0.1147917072020238
15258,0.057073040901189614
15259,0.30851811249275424
15260,0.12662871439299989
15261,0.10707337989726827
15262,0.10526888633604076
15263,0.2763000766086797
15264,0.0988253766977617
15265,0.527154486805098
15266,0.5667859028007917
15267,0.26235958875956644
15268,0.13660771952975176
15269,0.052377504507849185
15270,0.2298741650077187
15271,0.2402026154747917
15272,0.7089679019434384
15273,0.20246628957854865
15274,0.06451201187828433
15275,0.3484547258398148
15276,0.14455658213555098
15277,0.15499198200596556
15278,0.6331115835563904
15279,0.4227069425387902
15280,0.11946207976021928
15281,0.0838755154372981
15282,0.09424649005517846
15283,0.14754015853195718
15284,0.2621968599008921
15285,0.3192742360969893
15286,0.2475400166385931
15287,0.17288193190862025
15288,0.07344685536059077
15289,0.32706526658103
15290,0.18518037423606026
15291,0.2040474002631123
15292,0.2592243112829019
15293,0.3675306210012578
15294,0.5191724504678829
15295,0.6760776146851315
15296,0.3617273253826565
15297,0.23138908190035684
15298,0.3688926398872313
15299,0.034565298749623836
15300,0.38665540118017705
15301,0.1818990132332085
15302,0.7947246298484695
15303,0.2453047681920152
15304,0.599874533486823
15305,0.05041150140279595
15306,0.30242660006683003
15307,0.07981360035998494
15308,0.05961736086527356
15309,0.06524980021509152
15310,0.0832368734660017
15311,0.3685374133164074
15312,0.07055851773366681
15313,0.14376524387678893
15314,0.15616402841013213
15315,0.2291296762556904
15316,0.42820381411813696
15317,0.4283177913916173
15318,0.1255385090542698
15319,0.14926597627012042
15320,0.15203672101011076
15321,0.39281560295253454
15322,0.5326520195113004
15323,0.7241989873087857
15324,0.14393826845829769
15325,0.4226730362597509
15326,0.041925426018287165
15327,0.17663531195352933
15328,0.5663887532129032
15329,0.1368691184770264
15330,0.11311880470760564
15331,0.04825505336678617
15332,0.1295774252642625
15333,0.2065322793427821
15334,0.11349008909783002
15335,0.2297308653397887
15336,0.8380204507420121
15337,0.055031611017172265
15338,0.13803380698171686
15339,0.09784278491204884
15340,0.6345109978854631
15341,0.2920777773487467
15342,0.07057288353226368
15343,0.11781712999709085
15344,0.4452918862981459
15345,0.18489820835882326
15346,0.6279204245310115
15347,0.2789976644082989
15348,0.5762855916595822
15349,0.0785016922151836
15350,0.2303928702199664
15351,0.11363349148128807
15352,0.4472512339943038
15353,0.08552308838269695
15354,0.23137094696233065
15355,0.14164055028088673
15356,0.3924489077686543
15357,0.7968031037669894
15358,0.07980943260653375
15359,0.06740670201462952
15360,0.05375907018791242
15361,0.07827065979459863
15362,0.5089991672226883
15363,0.3109764529258539
15364,0.5761171721024444
15365,0.34534541989792183
15366,0.08503827231532016
15367,0.6048072089135936
15368,0.031314722457938815
15369,0.16426080499075751
15370,0.2805571834301215
15371,0.060295893020529574
15372,0.05136529723297923
15373,0.2961972772595442
15374,0.07881571531782923
15375,0.12584774022450948
15376,0.17735135959603093
15377,0.03507099834601365
15378,0.07828205420015108
15379,0.4572565904010663
15380,0.27916374580378445
15381,0.09756999596434572
15382,0.3936774092611
